,who,what,where,when,why,how,text
241,Australia,,,,,,"Australia cancels Novak Djokovics visa again and intends to deport him, with a legal challenge now his only hope of defending Grand Slam"
242,Prince Andrew,,,,,,"Prince Andrew loses military titles and patronages, and will no longer be called HRH"
243,Health Secretary Sajid Javid,,,,,,"Self-isolation period for people who test positive for Covid is being cut to five full days in England, Health Secretary Sajid Javid says

"
244,Syrian man,,,,,,"Syrian man found guilty of crimes against humanity and sentenced to life by German court, in first criminal case brought over state-led torture in Syria

"
245,Sir Jonathan Van - Tam,,,,,,"Sir Jonathan Van-Tam to leave his role as Englands deputy chief medical officer 

"
246,Prince Andrew,,,,,,"Prince Andrew fails in his bid to get US judge to dismiss civil case which alleges he sexually assaulted Virginia Giuffre

"
247,UK Prime Minister Boris Johnson,,,,,,"UK Prime Minister Boris Johnson says he  takes responsibility  as he apologises for attending party in Downing Street garden, during lockdown in May 2020

"
248,Restrictions,,,,,,"Restrictions on large outdoor events in Scotland to be lifted from Monday, allowing football and rugby fans to fully return to matches"
249,Novak Djokovic,,,,,,Novak Djokovic returns to tennis court after winning legal battle in Australia over visa
250,The past seven years,,,,,,"The past seven years have been the hottest on record globally, EU satellite system data shows

"
251,Tennis star Novak Djokovic,,,,,,"Tennis star Novak Djokovic wins court battle to stay in Australia and defend his Grand Slam title, after vaccine exemption row

"
252,At least 19 people,,,,,,"At least 19 people, including nine children, have died in a fire at a New York apartment building, officials say"
253,"More than 150,000 people",,,,,,"More than 150,000 people have now died within 28 days of a positive Covid test in the UK since the pandemic began"
254,Life,,,,,,"Life without parole for two white men who murdered black jogger Ahmaud Arbery as US judge condemns  chilling  killing
"
255,Fourth Covid,,,,,,"Fourth Covid jab not yet needed as booster dose continues to provide high protection against severe disease, say UK advisers"
256,"Labour MP for Birmingham Erdington , Jack Dromey",,,,,,"Shadow minister, and Labour MP for Birmingham Erdington, Jack Dromey has died aged 73

"
257,Sidney Poitier,,,,,,"Remembering Sidney Poitier, the iconic actor and director"
258,Sidney Poitier,,,,,,"Sidney Poitier, the first black man to win a best actor Oscar, has died aged 94"
259,he,,,,,,"Novak Djokovic thanks his family, Serbia and supporters in first message from detention hotel in Australia where he awaits deportation decision"
260,Soldiers,,,,,,"Soldiers can now fire without warning in Kazakhstan, president says, as anti-government demonstrations continue"
261,Donald Trump,,,,,,"Donald Trump  refused to accept will of the American people  and  created a web of lies 

US President Joe Biden blames the former president for the riot at the US Capitol one year ago

"
262,his lawyers,,,,,,"Australia cancels visa of world tennis No.1 Novak Djokovic and intends to deport him on Thursday, with his lawyers expected to appeal"
263,PCR tests,,,,,,PCR tests scrapped for people in England who have a positive lateral flow test but no Covid symptoms from 11 January
264,Sun shield,,,,,,"Sun shield fully deployed on James Webb Space Telescope, a major milestone for the $10bn mission"
265,Ex-Silicon Valley CEO Elizabeth Holmes,,,,,,Ex-Silicon Valley CEO Elizabeth Holmes found guilty of conspiring to defraud investors over blood-testing start-up
266,Jeffrey Epstein,,,,,,Prince Andrew accuser Virginia Giuffres 2009 settlement with sex offender Jeffrey Epstein is made public
267,Golden Girl Betty White,,,,,,"US televisions Golden Girl Betty White, celebrated for her comic acting over eight decades, dies aged 99"
268,Ghislaine Maxwell,,,,,,"Ghislaine Maxwell is convicted of grooming and trafficking teenage girls for abuse by Jeffrey Epstein
 
"
269,UK Health Secretary Sajid Javid,,,,,,"There will be no further Covid restrictions in England before the new year, UK Health Secretary Sajid Javid says, but he urges people to  remain cautious  

"
270,Archbishop Desmond Tutu,,,,,,"Archbishop Desmond Tutu, the Nobel Peace prize laureate who helped end apartheid in South Africa, has died aged 90"
271,The biggest space telescope,,,,,,"The biggest space telescope ever built lifts off into orbit, opening a new era in astronomical exploration

"
272,Former US police officer Kim Potter,,,,,,"Former US police officer Kim Potter found guilty of manslaughter for fatal shooting of black motorist Daunte Wright, after claiming she mistakenly drew her gun instead of Taser"
273,UK Health Security Agency analysis,,,,,,"People catching Omicron are 50 Percent to 70 Percent less likely to need hospital care compared with previous Covid variants, UK Health Security Agency analysis says"
274,UK,,,,,,"UK reports more than 100,000 daily Covid cases for the first time since mass-testing began during the pandemic"
275,Covid vaccine,,,,,,"Covid vaccine should be offered to vulnerable five to 11 year olds in UK, government advisers say"
276,Wales,,,,,,"Wales to introduce new Covid restrictions from 26 December including rule of six in hospitality, cinemas and theatres and table service in pubs and restaurants

"
277,he,,,,,,"No further Covid restrictions for England before Christmas, UK PM Boris Johnson says – but he  can’t rule out any further measures after Christmas"
278,other large events,,,,,,Edinburghs Hogmanay street party and other large events in Scotland cancelled as Covid rules tightened
279,EastEnders star Rose Ayling - Ellis,,,,,,EastEnders star Rose Ayling-Ellis becomes first deaf contestant to win BBC Ones Strictly Come Dancing
280,UK Brexit minister Lord Frost,,,,,,UK Brexit minister Lord Frost has reportedly resigned from the government over its  political direction
281,Netherlands,,,,,,Netherlands to enter into tight lockdown from Sunday to control spread of Omicron variant
282,UKs top civil servant Simon Case,,,,,,"UKs top civil servant Simon Case will no longer lead inquiry into lockdown parties in Downing Street, after it emerged an event was held in his own office

"
283,27 - year - old woman,,,,,,27-year-old woman arrested on suspicion of child neglect after two sets of young twins killed in south London house fire
284,Liberal Democrats,,,,,,Liberal Democrats overcome huge Conservative majority to win North Shropshire by-election
285,Four children,,,,,,"Four children die in house fire in Sutton, London fire commissioner says"
286,Nightclubs,,,,,,"Nightclubs will close in Wales after Boxing Day and social distancing will be required in offices to limit Omicron variant, Welsh government announces"
287,Bank,,,,,,"Bank of England raises interest rates for first time in more than three years, in response to surging inflation"
288,Queen,,,,,,"Queen cancels pre-Christmas family lunch, with sources suggesting it could have put too many peoples Christmas arrangements at risk"
289,Two children,,,,,,"Two children have died and others critically injured after falling from a bouncy castle that was blown into the air in Australia 

"
290,UK,,,,,,"UK reports its highest number of daily coronavirus cases since pandemic began, with 78,610 people testing positive

"
291,Woman,,,,,,"Woman jailed for minimum of 25 years for murdering partners 16-month-old daughter Star Hobson after causing  catastrophic  injuries 

"
292,he,,,,,,"Double murderer David Fuller who sexually abused more than 100 female corpses in two morgues in Kent told he will spend the rest of his life in jail

"
293,US Covid deaths,,,,,,"US Covid deaths pass 800,000, more recorded than any other country, amid concerns about the spread of Omicron as winter looms"
294,Covid,,,,,,"Covid passes for large venues like nightclubs in England win backing of MPs by 369 votes to 126, despite Conservative rebellion"
295,Belarusian opposition leader Sergei Tikhanovsky,,,,,,"Belarusian opposition leader Sergei Tikhanovsky, who rallied mass protests against disputed leader Alexander Lukashenko, jailed after a trial condemned as a sham

"
296,Woman,,,,,,"Woman found guilty of murdering her partners 16-month-old toddler, Star Hobson, who died after months of abuse
 
"
297,Anne Sacoolas,,,,,,"US citizen Anne Sacoolas will face London court in January charged with causing death of Harry Dunn by dangerous driving, prosecutors say"
298,Champions League draw,,,,,,Champions League draw declared void by European footballs governing body Uefa and will be entirely redone at 14:00 GMT due to technical problem
299,One person,,,,,,"One person in the UK has died with Omicron variant of coronavirus, Prime Minister Boris Johnson confirms"
300,UK PM Boris Johnson,,,,,,"There is a tidal wave of Omicron coming,  UK PM Boris Johnson warns, as he brings forward Covid booster vaccine target to end of December

"
301,UKs,,,,,,"UKs Covid alert level raised to level four due to the spread of Omicron variant, UKs chief medical officers say"
302,governor,,,,,,"More than 70 people killed by tornadoes in US on Friday night, governor of Kentucky says"
303,UK,,,,,,"UK faces substantial wave of Omicron infections in January without further restrictions, scientists suggest"
304,Dozens,,,,,,Dozens feared dead as tornadoes hit several US states including Kentucky and Illinois
305,Michael Nesmith,,,,,,"Michael Nesmith, singer and guitarist with 1960s group The Monkees, dies aged 78"
306,Tests,,,,,,Tests of Omicron variant in UK show third Covid vaccine booster dose offers 75 Percent protection against symptomatic infection
307,US government,,,,,,"WikiLeaks founder Julian Assange closer to being extradited from UK to US, after US government wins case"
308,At least 54,,,,,,At least 54 killed and more than 100 injured after truck packed with people crashes in Mexico
309,UK Prime Minister Boris Johnson,,,,,,UK Prime Minister Boris Johnson and his wife Carrie announce birth of healthy baby girl
310,People,,,,,,"People asked to work from home and face masks to be worn in more places, as part of Plan B restrictions for England announced by Prime Minister Boris Johnson

"
311,I,,,,,,"@BBCPolitics  I will regret those remarks for the rest of my days  

Allegra Stratton gives a tearful statement as she resigns as government adviser, after she was seen in video joking about lockdown Christmas party at No 10
"
312,UK government spokeswoman Allegra Stratton,,,,,,"UK government spokeswoman Allegra Stratton resigns after she was seen in video joking about lockdown Christmas party in Downing Street 

"
313,Chief,,,,,,"Chief of Defence Staff Gen Bipin Rawat, his wife and 11 others were travelling in a helicopter that came down in hills near Coonoor

"
314,Indias top military commander,,,,,,"Indias top military commander dies in helicopter crash in south of the country

"
315,I,,,,,,"I was also furious to see that clip 

UK Prime Minister Boris Johnson begins  by addressing the video of Downing Street staff joking about a Christmas party -  I understand and share the anger,  he says, but adds  no Covid rules were broken 

"
316,UK Prime Minister Boris Johnson,,,,,,UK Prime Minister Boris Johnson apologises for video where staff joked about lockdown Christmas party and orders inquiry into whether rules were broken
317,Suspect,,,,,,Suspect linked to murder of journalist Jamal Khashoggi arrested while trying to board a plane in France
318,US,,,,,,US announces diplomatic boycott of Chinas 2022 Winter Olympics in Beijing
319,Ousted Myanmar leader Aung San Suu Kyi,,,,,,"Ousted Myanmar leader Aung San Suu Kyi sentenced to four years in prison

"
320,UK government,,,,,,"Killing of Arthur Labinjo-Hughes to be subject of national review to protect other children from such evil crimes, UK government says"
321,they,,,,,,"Parents of boy suspected of killing four students at a US high school charged with involuntary manslaughter, alleging several negligent actions they took"
322,Father,,,,,,Father of six-year-old Arthur Labinjo-Hughes is jailed for 21 years and his partner for a minimum of 29 years over his torture and killing
323,Germany,,,,,,"Germany to ban unvaccinated people from large parts of public life, including many shops and events, Chancellor Angela Merkel says

"
324,Meghan,,,,,,"Meghan, Duchess of Sussex, wins latest stage in privacy fight against Mail on Sunday publisher over publication of her personal letter to her father"
325,MI6 chief,,,,,,MI6 chief warns of Chinese  debt traps and data traps  and denies fall of Kabul was intelligence failure in first live broadcast interview
326,Twitter co-founder Jack Dorsey,,,,,,"Twitter co-founder Jack Dorsey expected to step down as chief executive, media reports say"
327,Covid booster jabs,,,,,,"Covid booster jabs should be offered to all UK over-18s as part of efforts to tackle new variant Omicron, government advisers say"
328,health officials,,,,,,"Third case of Omicron coronavirus variant identified in UK, health officials say, with more likely to be found in the coming days"
329,Obituary,,,,,,"Obituary: Sir Frank Williams, Formula 1 icon and one of greatest team owners 

"
330,1 legend Sir Frank Williams,,,,,,"Formula 1 legend Sir Frank Williams, whose team became one of the most successful in the sport, has died"
331,Two people,,,,,,"Two people in the UK have been found to be infected with the new Covid variant, Omicron, health secretary says

"
332,Obituary,,,,,,"Obituary: Stephen Sondheim, legendary US composer and lyricist who became a giant of musical theatre

"
333,her father,,,,,,"Kurdish woman named Maryam, 24, is first victim of mass drowning in Channel to be identified, as her father in Iraq tells BBC of his grief"
334,US,,,,,,"US to restrict travel from South Africa and seven other African countries because of new coronavirus variant concerns

Latest"
335,New variant,,,,,,"New variant of concern, named Omicron by World Health Organization, has been identified in South Africa, Botswana, Belgium, Hong Kong and Israel

"
336,Preliminary evidence,,,,,,"Preliminary evidence suggests new Covid variant B.1.1.529 carries higher risk of reinfection than other variants, World Health Organization says
"
337,European Union,,,,,,"European Union recommends member states suspend all air travel from southern African countries affected by new Covid variant 

"
338,France,,,,,,France cancels high-level migrant talks in protest at letter published by UK PM Boris Johnson
339,Travellers,,,,,,Travellers arriving into UK from several southern African countries will have to quarantine amid warnings over a new Covid variant
340,Death toll,,,,,,"Death toll in fire at Siberian coal mine rises to 52, as rescue operation turns into tragedy, Russian media reports"
341,Five people,,,,,,"Five people have been arrested following the death of at least 27 people who died trying to cross the English Channel

Authorities have clarified the total number of people who have died

"
342,Three US men,,,,,,"Three US men are convicted in the murder of black jogger Ahmaud Arbery, who was chased and shot dead in Georgia"
343,thoughts and sympathies,,,,,,"Im shocked and appalled... by the loss of life 

Boris Johnson says  thoughts and sympathies  are with victims and their families, after many migrants drown trying to reach UK

Disaster underscores  how dangerous it is  to cross in this way, PM says

"
344,BBC,,,,,,"100 people with learning disabilities and autism in England have been held in specialist hospitals for at least 20 years, BBC learns

"
345,At least 30 migrants,,,,,,"At least 30 migrants have died while heading for the UK, after their boat sank, Head of Port of Calais Jean-Marc Puissesseau says"
346,their boat,,,,,,"Several migrants headed for UK drown in English Channel near Calais after their boat sinks, French government says"
347,France and Real Madrid footballer Karim Benzema,,,,,,France and Real Madrid footballer Karim Benzema found guilty of conspiring to blackmail former teammate with sex tape
348,I,,,,,,"Im sorry I targeted Prince Harrys ex-girlfriend, says private investigator in BBC documentary on royals relationship with the press"
349,it,,,,,,"UK energy company Bulb, which has 1.7 million customers, announces it will enter administration"
350,car,,,,,,"At least five dead and more than 40 injured, including several children, after car drove into parade in US state of Wisconsin, police say
"
351,he,,,,,,Taxi driver who survived Liverpool hospital bomb says it is a  miracle  he is alive and he is  thankful that no-one else was injured
352,US teenager Kyle Rittenhouse,,,,,,"US teenager Kyle Rittenhouse, who shot and killed two men during racial justice protests, cleared of homicide after claiming self-defence"
353,Joe Biden,,,,,,US Vice-President Kamala Harris to become first woman to be given presidential powers while Joe Biden is under anaesthesia for routine colonoscopy
354,migrants,,,,,,"Belarus leader Alexander Lukashenko accepts migrants were helped to cross into Poland but denies inviting them, in an exclusive BBC interview"
355,Austria,,,,,,Austria brings in full national lockdown and makes vaccines compulsory after new wave of Covid infections
356,Narendra Modi,,,,,,Indian PM Narendra Modi has announced the repeal of three controversial farm laws after months of protests.
357,British F - 35 fighter jet crashes,,,,,,"British F-35 fighter jet crashes during routine operation in Mediterranean - pilot ejected safely, UK Ministry of Defence says"
358,Liverpool bomber Emad Al Swealmeen,,,,,,"Liverpool bomber Emad Al Swealmeen began making purchases for his attack in April, counter terror police believe"
359,Inflation,,,,,,"Inflation in the UK, as measured by the Consumer Prices Index, hit 4.2 Percent in October - more than double the 2 Percent target"
360,US President Joe Biden,,,,,,"US President Joe Biden begins highly anticipated virtual meeting with Chinese counterpart Xi Jinping

"
361,Four men,,,,,,Four men arrested over taxi explosion outside Liverpool hospital on Sunday released from police custody
362,Police,,,,,,"Police say they believe the man killed in Sunday’s explosion outside Liverpool Womens Hospital was 32-year-old Emad Al Swealmeen

"
363,threat level,,,,,,"UK terror threat level raised to severe from substantial, meaning attack is  highly likely , in wake of Liverpool hospital blast 

"
364,An improvised explosive device,,,,,,"An improvised explosive device has been manufactured and our assumption so far is that it was built by the passenger in the taxi 

Head of Counter Terror North West Unit Russ Jackson confirms explosion in Liverpool was  a terrorist incident 

"
365,Three men,,,,,,Three men arrested under Terrorism Act after one person killed in car explosion outside Liverpool Womens Hospital
366,Glasgow,,,,,,"Glasgow has sounded the death knell for coal power 

UK PM Boris Johnson describes COP26 climate deal as a  game-changing agreement that the world needed to see 

"
367,Glasgow climate,,,,,,"Glasgow climate deal a  game-changing agreement  which sounds  the death knell for coal power , UK PM Boris Johnson says

"
368,New global climate deal,,,,,,"New global climate deal agreed at COP26 in Glasgow after last-minute wrangling over agreement on cutting coal

"
369,The husband,,,,,,The husband of British-Iranian detainee Nazanin Zaghari-Ratcliffe is ending his hunger strike after 21 days
370,Negotiators,,,,,,"Negotiators from around the world working to strike a deal as 6pm deadline to reach agreement at COP26 passes

Follow the latest developments

"
371,US journalist Danny Fenster,,,,,,"US journalist Danny Fenster sentenced to 11 years in jail by Myanmar military court

"
372,Remembrance Sunday service,,,,,,Queen to attend Remembrance Sunday service in central London following break from engagements on medical advice
373,Yorkshires chief executive Mark Arthur,,,,,,Yorkshires chief executive Mark Arthur resigns over cricket clubs response to racism experienced by former player Azeem Rafiq
374,Nelson Mandela,,,,,,"FW de Klerk - the last president of a segregated South Africa, who freed Nelson Mandela - has died aged 85

"
375,China,,,,,,"China and US pledge to work together on climate action, saying they recognise  the urgency of the climate crisis  

"
376,First draft,,,,,,"First draft of COP26 climate summit agreement published, urging countries to cut emissions to avoid temperature rises of above 1.5C


"
377,At least eight people,,,,,,At least eight people killed and many injured after crowd surge at US music festival
378,US Congress,,,,,,"US Congress passes $1tn infrastructure bill, delivering a major domestic victory for President Joe Biden"
379,Greta Thunberg,,,,,,"Climate activist Greta Thunberg labels COP26 a  failure , and tells rally of protesters the conference is a  PR exercise"
380,clinical trials,,,,,,"Experimental pill, developed by Pfizer to treat Covid, cuts risk of hospitalisation or death by 89 Percent in vulnerable adults, clinical trials suggest"
381,Yorkshire chairman Roger Hutton,,,,,,Yorkshire chairman Roger Hutton resigns over the cricket clubs response to racism experienced by former player Azeem Rafiq
382,his agent,,,,,,"Entertainer, presenter and dancer Lionel Blair has died aged 92, his agent says"
383,Yorkshire County Cricket Club,,,,,,Yorkshire County Cricket Club suspended from hosting England matches following racism allegations made by former player Azeem Rafiq
384,Conservative MP Owen Paterson,,,,,,"Conservative MP Owen Paterson, at centre of UK government lobbying row, is to resign, saying last few days have been  intolerable"
385,UK,,,,,,UK becomes first country to approve  game-changing  pill to treat symptomatic Covid in the most vulnerable patients
386,four - year,,,,,,Missing four-year-old Cleo Smith found alive in Australia more than two weeks after vanishing from remote campsite
387,Michel Platini,,,,,,"Former Fifa officials Sepp Blatter and Michel Platini charged with fraud and other offences in Switzerland

"
388,At least 80 countries,,,,,,"At least 80 countries sign up to pledge to slash emissions of methane, a major driver of climate change

"
389,Two police officers,,,,,,"Two police officers plead guilty to taking and sharing photos of the bodies of two sisters found in a London park

"
390,major deal,,,,,,"First major deal at COP26 climate summit sees 100 nations promise to end deforestation by 2030 and protect  lungs of our planet 

"
391,Queen,,,,,,"Queen urges world leaders at Glasgow COP26 climate summit to  achieve true statesmanship  and create a  safer, stabler future  for the planet

"
392,More than five million people,,,,,,"More than five million people have died of Covid-19 worldwide since start of pandemic, according to Johns Hopkins University"
393,Representatives,,,,,,"Representatives from 200 countries gather in Glasgow, Scotland, at COP26 climate conference - aiming to help solve the challenge of global warming

"
394,A number,,,,,,"A number of passengers have been injured in a crash between two trains near Salisbury, UK

"
395,Three people,,,,,,"Three people have died and one is in a critical condition in hospital after a group of paddleboarders got into difficulty in a river in south Wales

"
396,Facebook,,,,,,"Facebook changes its name to Meta in major rebrand

"
397,footballer Emiliano Sala and pilot David Ibbotson,,,,,,"Organiser of flight, in which footballer Emiliano Sala and pilot David Ibbotson died, found guilty by majority verdict of endangering safety of an aircraft

"
398,Killer,,,,,,Killer who randomly murdered sisters Nicole Smallman and Bibaa Henry in north-west London jailed for life
399,Middle - income families,,,,,,"Middle-income families in UK set to be worse off next year amid rising costs and tax rises, independent economic think tank says"
400,Historic change,,,,,,"Historic change to alcohol taxes in Britain, with cheaper sparkling wine and draught beer reduced by 3p per pint, UK Chancellor Rishi Sunak announces in Budget speech

"
401,US health experts,,,,,,"US health experts back use of Pfizer Covid vaccine for children aged five to 11, paving the way for full authorisation and rollout

"
402,they,,,,,,"Met Police will apologise to family of the two murdered sisters Bibaa Henry and Nicole Smallman, for failings in the way it responded when they were reported missing

"
403,Alec Baldwin,,,,,,Alec Baldwin says  there are no words to convey my shock and sadness  after fatal shooting of Halyna Hutchins on film set
404,Hollywood actor Alec Baldwin,,,,,,A woman has died after Hollywood actor Alec Baldwin discharged a prop gun on the set of his new film Rust - police
405,Human,,,,,,"Human remains found in Florida park are those of Brian Laundrie, missing fiancé of murdered blogger Gabby Petito, FBI confirms"
406,The Queen,,,,,,"The Queen is back at Windsor Castle and  in good spirits  after spending Wednesday night in hospital for checks, Buckingham Palace says"
407,Ali Harbi Ali,,,,,,"Ali Harbi Ali, 25, charged with murder of MP Sir David Amess and the preparation of terrorist acts

"
408,Items,,,,,,"Items of interest  linked to fiancé of murdered US blogger Gabbi Petito found in Florida park, FBI say"
409,Gunman,,,,,,"Gunman who killed 17 people in Parkland, Florida, in one of the deadliest US school shootings pleads guilty to murder, and could face the death penalty

"
410,Multiple failures,,,,,,"Multiple failures by UK police and prosecutors meant child abuse allegations against late peer Lord Janner were not properly investigated, inquiry finds"
411,Southend - on - Sea,,,,,,"UK PM Boris Johnson says Queen has agreed that Southend-on-Sea will be  accorded the city status it so clearly deserves , in honour of MP Sir David Amess, who had long campaigned for the change

"
412,UK PM Boris Johnson,,,,,,"UK PM Boris Johnson announces Southend-on-Sea will be given city status by the Queen, fulfilling a long-held ambition of the late MP Sir David Amess, who was fatally stabbed on Friday"
413,Obituary,,,,,,"Obituary: Colin Powell, from humble background to first African-American US secretary of state"
414,Colin Powell,,,,,,"Colin Powell, the first African-American US Secretary of State, has died aged 84 due to Covid complications"
415,Our hearts,,,,,,Our hearts are shattered  - the family of Essex MP Sir David Amess call on people to  set aside hatred
416,Man,,,,,,Man arrested on suspicion of murdering MP Sir David Amess - Ali Harbi Ali - is further detained under Terrorism Act
417,The fatal,,,,,,The fatal stabbing of Conservative MP Sir David Amess in Essex is declared a terrorist incident by police
418,Boris Johnson,,,,,,"He was one of the kindest, nicest, most gentle people in politics 

PM Boris Johnson pays tribute to Sir David Amess, who was killed after being stabbed in his constituency: We’ve lost today a fine public servant and a much-loved friend colleague

"
419,Obituary,,,,,,"Obituary: Sir David Amess, the prominent campaigner"
420,MP Sir David Amess,,,,,,"Conservative MP Sir David Amess dies after being stabbed at his constituency surgery in Essex, UK"
421,Aerial pictures,,,,,,"Aerial pictures show an air ambulance at the scene in Leigh-on-Sea, Essex, where Conservative MP David Amess has been stabbed"
422,MP Sir David Amess,,,,,,"Conservative MP Sir David Amess stabbed while holding constituency meeting in Leigh-on-Sea, UK, local councillors confirm"
423,David Amess,,,,,,"Stabbing reported where Conservative MP Sir David Amess was meeting constituents in Essex, UK

Police say one man has been arrested 

"
424,Many casualties,,,,,,"Many casualties feared after explosion hits Shia mosque during Friday prayers in city of Kandahar, Afghanistan"
425,their Covid PCR test,,,,,,"Around 43,000 people may have been wrongly told their Covid PCR test was negative, after being processed by one lab in Wolverhampton, UK

"
426,women,,,,,,"Police boss Philip Allott, who said women needed to be streetwise following Sarah Everards murder by police officer, resigns as North Yorkshire Police, Fire and Crime Commissioner"
427,police,,,,,,"Man who killed five people with a bow and arrow in Norway had shown signs of radicalisation, police say"
428,Man,,,,,,"Man armed with bow and arrows kills several people and injures others in southern Norway, police say"
429,Actor William Shatner,,,,,,"Actor William Shatner, 90, known for playing Captain Kirk in Star Trek, becomes the oldest person to go to space
"
430,UKs,,,,,,"UKs early Covid response was  one of the most important public health failures  the country has ever experienced, report by MPs finds
"
431,Austrias Chancellor Sebastian Kurz,,,,,,"Austrias Chancellor Sebastian Kurz resigns amid corruption probe, and proposes foreign minister as his successor

"
432,A US appeals court,,,,,,"A US appeals court reinstates Texass near total ban on abortions, two days after it was blocked in a lower court"
433,Conservative MP and former UK government minister James Brokenshire,,,,,,"Conservative MP and former UK government minister James Brokenshire, who was diagnosed with lung cancer in 2018, dies aged 53

"
434,Maria Ressa and Dmitry Muratov,,,,,,Journalists Maria Ressa and Dmitry Muratov jointly win Nobel Peace Prize for their fight to defend freedom of expression
435,UKs,,,,,,"South Africa and Brazil among 47 destinations to be moved off UKs travel red list from Monday, meaning passengers returning to England will no longer have to quarantine in a hotel 

"
436,Saudi Arabian - backed takeover of Newcastle United football club,,,,,,"Saudi Arabian-backed takeover of Newcastle United football club completed

"
437,Children,,,,,,"Children across much of Africa are to be vaccinated against malaria in a historic moment in the fight against the deadly disease

"
438,Inquiry,,,,,,"Inquiry launched into  systematic failures  that allowed Sarah Everard’s killer Wayne Couzens to continue to be police officer, UK Home Secretary Priti Patel confirms"
439,"216,000 people",,,,,,"216,000 people have been victims of sexual abuse by Catholic priests in France over last 70 years, major inquiry reveals"
440,Retail tycoons,,,,,,"Retail tycoons, foreign royals and super-rich Russians - BBC investigation uncovers secret owners of £4bn of British property"
441,Social media platforms,,,,,,"Social media platforms Facebook, WhatsApp and Instagram coming back online after six-hour outage - Facebook"
442,Social media services,,,,,,"Social media services Facebook, Whatsapp and Instagram hit by worldwide outage 

"
443,BBC investigation,,,,,,"Conservative Party donor Mohamed Amersi, who contributed to UK PM Boris Johnsons leadership campaign, involved in one of Europes biggest corruption scandals, BBC investigation discovers"
444,Fumio Kishida,,,,,,"Fumio Kishida has formally been announced as Japans new prime minister, a week after he won the race to lead the ruling party

"
445,Former UK Prime Minister Tony Blair,,,,,,"Former UK Prime Minister Tony Blair and his wife Cherie saved £312,000 in stamp duty when buying a £6.45m London townhouse by buying an offshore company which owned the house, leaked documents from the Pandora Papers show

"
446,Massive data leak,,,,,,"Massive data leak, the Pandora Papers, exposes how world leaders and the super-rich are secretly buying up luxury property to hide their wealth

"
447,Petrol problems,,,,,,"Petrol problems  virtually over  in Scotland, northern England, and the Midlands - but issues persist in the South East, say retailers"
448,Sarah Everard,,,,,,"Met Police officer who murdered Sarah Everard after kidnapping and raping her under the guise of an arrest has been handed whole-life sentence

"
449,officer Wayne Couzens,,,,,,"Ex-Met Police officer Wayne Couzens handcuffed Sarah Everard and snatched her in a  false arrest  before murdering her, court told

"
450,striker Roger Hunt,,,,,,"Former Liverpool and England World Cup-winning striker Roger Hunt dies aged 83, the Premier League club announces"
451,I,,,,,,"Gloria Allred, an attorney who represented three of R. Kellys victims, says  of all the predators that I have pursued... Mr Kelly is the worst, a dangerous sexual predator 

"
452,Man,,,,,,"Man charged with murder of primary school teacher Sabina Nessa, who was killed in south-east London"
453,singer R. Kelly,,,,,,"After decades of abuse allegations, singer R. Kelly found guilty on all counts in sex trafficking trial"
454,the death,,,,,,"Police investigating the death of Sabina Nessa arrest a 38-year-old man on suspicion of murder in what they say is significant development

"
455,Top Huawei executive,,,,,,Top Huawei executive flies home to China after being freed from house arrest in Canada in a deal with US prosecutors
456,US,,,,,,"US drops extradition request and agrees deal to free top Huawei executive detained in Canada, in case that sparked major row with China"
457,38 - year man,,,,,,"38-year-old man arrested on suspicion of the murder of Sabina Nessa in south-east London, police say"
458,Compensation payments,,,,,,"Compensation payments for hundreds of civilian deaths linked to British armed forces in Afghanistan revealed, with lowest £104.17

"
459,Life expectancy,,,,,,"Life expectancy for men in the UK falls for the first time in 40 years, Office for National Statistics estimates show

The Covid-19 pandemic has seen life expectancy fall across most of Europe and the US in 2020

"
460,Man,,,,,,"Man charged with the murders of three children and a woman in Derbyshire, UK

"
461,Gabby Petito and coroner,,,,,,Body found in US national park is that of missing travel blogger Gabby Petito and coroner believes she was murdered - FBI
462,pledges,,,,,,"A decisive decade for our world  - Joe Biden pledges to work with allies in first speech to UN General Assembly as US president 

"
463,former double agent Sergei Skripal,,,,,,"Third Russian accused by UK police of involvement in 2018 attack on former double agent Sergei Skripal and his daughter Yulia in Salisbury, which left three people critically ill and one dead 

"
464,European Court,,,,,,"Russia responsible for killing Alexander Litvinenko, a former Russian spy who died of polonium poisoning in 2006 in London, European Court of Human Rights finds

"
465,Canadas Justin Trudeau,,,,,,"Canadas Justin Trudeau says  brighter days ahead  after projected win in election, but he failed to make the gains he hoped for

Follow live coverage

"
466,UKs defence,,,,,,UKs defence secretary orders investigation into data breach involving the details of dozens of Afghan interpreters
467,Covid,,,,,,"US relaxing Covid travel restrictions for fully vaccinated passengers from UK and EU, ending an 18-month ban"
468,US,,,,,,US expected to relax travel ban for passengers from UK and EU from November – follow live updates
469,John Challis,,,,,,"John Challis, best known for playing Boycie in British TV comedy Only Fools and Horses, has died aged 79"
470,France,,,,,,France recalls ambassadors from US and Australia in wake of new security pact it describes as  a stab in the back
471,US,,,,,,US admits drone strike in Kabul just before military pullout killed 10 innocent people - official tells BBCs US partner CBS News
472,Amber list,,,,,,Amber list scrapped and PCR tests no longer necessary for fully vaccinated travellers in English travel overhaul
473,Two men,,,,,,"Two men charged with murder of Belfast journalist Lyra McKee, who was shot dead in Londonderry in 2019"
